,N_to_C.logFC,N_to_C.AveExpr,N_to_C.t,N_to_C.P.Value,N_to_C.adj.P.Val,N_to_C.B,N_to_C.N_AVG,N_to_C.C_AVG,N_to_C.deltaBeta,N_to_C.CHR,N_to_C.MAPINFO,N_to_C.Strand,N_to_C.Type,N_to_C.gene,N_to_C.feature,N_to_C.cgi,N_to_C.feat.cgi,N_to_C.UCSC_Islands_Name,N_to_C.SNP_ID,N_to_C.SNP_DISTANCE
cg16630572,-0.143561352889271,0.373411568377464,-4.01284127519411,0.000282049485149,0.0237768335688121,0.361756952817341,0.303946397624591,0.447507750513861,0.143561352889271,16,57653917,F,II,GPR56,5'UTR,opensea,5'UTR-opensea,,,
cg17198304,-0.176610377419086,0.465754727302197,-4.01274791302353,0.000282126988361917,0.0237768335688121,0.361508443568982,0.380298093067155,0.556908470486241,0.176610377419086,1,116183849,R,II,VANGL1,TSS1500,shore,TSS1500-shore,chr1:116184380-116185561,rs73005546;rs181806115,12;1
cg26887740,-0.248229258293568,0.211154975193826,-4.01271802616047,0.000282151802881438,0.0237768335688121,0.361428891839174,0.091044043761454,0.339273302055022,0.248229258293568,21,35897673,R,II,RCAN1,1stExon,opensea,1stExon-opensea,,rs553378797,29
cg18502698,0.133934641586563,0.413338078039322,4.01230677952455,0.000282493469615116,0.0237999912371239,0.360334271935072,0.478145162677981,0.344210521091418,-0.133934641586563,15,79936611,R,II,,IGR,opensea,IGR-opensea,,rs563621282;rs532174024,48;38
cg13069237,-0.11834637884714,0.497931506583606,-4.01220190239029,0.000282580666828495,0.023801704037136,0.360055125511222,0.440667129722087,0.559013508569227,0.11834637884714,1,6063456,R,II,,IGR,opensea,IGR-opensea,,rs566792612,2
cg18274619,0.13053354527501,0.49566305002037,4.01197077500377,0.000282772923975192,0.0238100353267773,0.359439953834236,0.558824442895375,0.428290897620366,-0.130533545275009,3,127494852,R,I,MGLL,Body,opensea,Body-opensea,,,
cg24054871,-0.192963465233168,0.204156875605326,-4.0119221838507,0.000282813359446037,0.0238100353267773,0.359310624555503,0.110787456944116,0.303750922177283,0.192963465233168,22,45073148,R,II,PRR5,5'UTR,opensea,5'UTR-opensea,,rs569251949;rs537846541,43;14
cg22006489,0.107153413741816,0.842292683706356,4.01162332473451,0.000283062181130682,0.0238186166969745,0.358515198876216,0.894141109710461,0.786987695968645,-0.107153413741816,19,11207145,F,II,LDLR,Body,opensea,Body-opensea,,rs569650829;rs531160095,29;43
cg10561644,0.114467319889884,0.771765585162235,4.01154336531449,0.000283128789266834,0.0238186166969745,0.358302387131693,0.827152998012179,0.712685678122295,-0.114467319889884,8,143321027,R,II,TSNARE1,Body,opensea,Body-opensea,,,
cg03105136,-0.226551640127628,0.332215814067581,-4.01140378049309,0.00028324510342447,0.0238186166969745,0.357930886111021,0.222594052715503,0.449145692843131,0.226551640127628,9,18824173,R,II,ADAMTSL1,Body,opensea,Body-opensea,,rs562241936;rs186809763,26;14
cg09257526,-0.133535753497814,0.28132676203462,-4.01139352298986,0.000283253652701066,0.0238186166969745,0.357903586236421,0.216712687761484,0.350248441259299,0.133535753497814,1,154379696,F,II,IL6R,Body,shore,Body-shore,chr1:154377670-154378445,rs35603796,25
cg12972064,0.186567665700552,0.534504043838617,4.01130800306697,0.000283324940410215,0.0238186166969745,0.357675979828964,0.624778720790497,0.438211055089946,-0.186567665700551,3,171887393,R,II,FNDC3B,Body,opensea,Body-opensea,,,
cg20232291,-0.0945792209436069,0.110995338109449,-4.01125274543803,0.00028337101137221,0.0238186166969745,0.357528915693698,0.0652311989431878,0.159810419886795,0.0945792209436069,3,102392777,F,II,,IGR,opensea,IGR-opensea,,rs182803909;rs151125077;rs577363080,9;11;16
cg18208632,-0.236862302856541,0.415779696231514,-4.01123753905827,0.00028338369094882,0.0238186166969745,0.357488445150751,0.301168904526736,0.538031207383277,0.236862302856541,5,168439944,R,II,LOC728095,TSS1500,opensea,TSS1500-opensea,,rs538783808,14
cg20739994,-0.220746883628682,0.340607205676682,-4.01082171882057,0.000283730629858317,0.0238366507839987,0.356381794130046,0.233794197469255,0.454541081097937,0.220746883628682,2,177015844,R,II,HOXD4,TSS1500,shore,TSS1500-shore,chr2:177017266-177017489,rs562798469;rs13418078;rs13418085,33;31;17
cg26581146,-0.173077647444777,0.317020951491302,-4.0108198578534,0.000283732183483312,0.0238366507839987,0.356376841499889,0.2332737027277,0.406351350172477,0.173077647444777,3,99654279,F,II,FILIP1L,5'UTR,opensea,5'UTR-opensea,,rs79161590;rs537707331;rs190039932,0;1;39
cg11511314,0.190816425643348,0.444125250163663,4.01073322775345,0.000283804515639896,0.0238371015489852,0.356146291922365,0.536455778700766,0.345639353057419,-0.190816425643348,9,139797211,R,II,TRAF2,Body,opensea,Body-opensea,,rs182973891;rs17250792;rs568789698;rs145130625,40;21;20;16
cg17001172,0.107024473377247,0.518734734638705,4.01054985755651,0.000283957680628105,0.0238380805287316,0.355658292654133,0.570520770143824,0.463496296766578,-0.107024473377246,14,25520039,R,II,STXBP6,TSS1500,shore,TSS1500-shore,chr14:25518424-25519612,rs551609280;rs571626592;rs74325275,34;33;7
cg06642677,-0.152999115423698,0.1206200150856,-4.0104792710642,0.000284016661406785,0.0238380805287316,0.355470444372529,0.0465881850418754,0.199587300465574,0.152999115423698,1,203829775,R,II,SNRPE,TSS1500,shore,TSS1500-shore,chr1:203830507-203830901,rs11240607;rs192461918,39;26
cg25956481,-0.186614011362926,0.16891754927688,-4.01047877079053,0.000284017079468895,0.0238380805287316,0.35546911302351,0.0786204470044961,0.265234458367422,0.186614011362926,6,136231018,F,II,PDE7B,Body,opensea,Body-opensea,,rs527339300;rs563961024;rs151326408;rs549033632,0;5;20;51
cg21151345,-0.170650465284569,0.205938511580614,-4.01006570621338,0.000284362468622909,0.0238614433094455,0.354369868200555,0.123365705797759,0.294016171082327,0.170650465284569,1,36010734,F,II,KIAA0319L,Body,opensea,Body-opensea,,rs535552384,0
cg10878307,-0.141988667565909,0.230596104387811,-4.00991308838494,0.000284490185491484,0.0238665340505824,0.353963732596551,0.161891910404307,0.303880577970216,0.141988667565909,17,46034455,F,II,PRR15L,5'UTR,opensea,5'UTR-opensea,,rs548680565;rs573008935,0;2
cg13658022,-0.187729998499674,0.399866757466381,-4.00953292147572,0.000284808567923971,0.023883780034617,0.352952083163808,0.309029661418151,0.496759659917825,0.187729998499674,2,242316376,F,II,FARP2,Body,opensea,Body-opensea,,rs548943197,8
cg13444775,0.133938167669395,0.645871303055468,4.00950740021893,0.00028482995391819,0.023883780034617,0.352884170600396,0.71068009386324,0.576741926193845,-0.133938167669395,11,124546591,F,II,SIAE,TSS1500,shelf,TSS1500-shelf,chr11:124543384-124544046,rs538198887,49
cg05338165,-0.205482203393616,0.264163285970722,-4.00913329408682,0.000285143622542789,0.0239044508154071,0.351888684176555,0.164736413360908,0.370218616754524,0.205482203393616,3,125201499,R,II,SNX4,Body,opensea,Body-opensea,,rs573629554;rs12491438;rs558952132,42;39;1
cg15415901,-0.176624046595252,0.248819265726576,-4.00900366336569,0.000285252389715114,0.0239079383991154,0.351543747852084,0.163356017374035,0.339980063969287,0.176624046595252,1,171217757,R,II,FMO1,1stExon,opensea,1stExon-opensea,,rs556246165;rs578003344,46;15
cg12926341,-0.183425797103355,0.207985610353681,-4.00878653911432,0.000285434659277943,0.023914551077158,0.350966007404514,0.119231192400444,0.3026569895038,0.183425797103356,2,70330714,F,II,,IGR,opensea,IGR-opensea,,rs538796460,27
cg17318748,0.179994506138918,0.374052719467325,4.00871521750008,0.000285494556485863,0.023914551077158,0.350776231901951,0.461146835340994,0.281152329202077,-0.179994506138917,2,120968133,F,II,,IGR,opensea,IGR-opensea,,,
cg11117926,-0.152074593816955,0.760799880755462,-4.00866963962271,0.000285532840044168,0.023914551077158,0.350654957016981,0.687215399876291,0.839289993693246,0.152074593816955,2,240588379,R,II,,IGR,opensea,IGR-opensea,,rs190084713;rs111413815;rs577117689,50;49;21
cg00213487,-0.161986104533762,0.193866348837498,-4.00847532489362,0.000285696112639303,0.0239195728001697,0.350137924376703,0.115485975676,0.277472080209763,0.161986104533762,15,75341903,F,II,PPCDC,3'UTR,opensea,3'UTR-opensea,,rs548821609,1
cg05424799,0.102086597726693,0.748176412822308,4.00843834577715,0.00028572719457887,0.0239195728001697,0.350039531332839,0.797573153657804,0.695486555931112,-0.102086597726692,17,10261555,F,II,MYH13,Body,opensea,Body-opensea,,rs564839309,43
cg14670629,-0.176897079780663,0.186099446935132,-4.00835573079895,0.000285796646591826,0.0239197614243107,0.349819712753805,0.10050408575094,0.277401165531603,0.176897079780663,10,29769556,F,II,SVIL,Body,opensea,Body-opensea,,rs140619814;rs563203342;rs61737920,0;28;33
cg15535313,0.168911225629022,0.596317601296609,4.00791054610503,0.000286171183754723,0.0239379048303429,0.348635210629761,0.6780488395042,0.509137613875178,-0.168911225629022,16,72206322,R,II,PMFBP1,1stExon,opensea,1stExon-opensea,,rs540291431;rs148926040,12;1
cg23214395,-0.192763664228166,0.172399281363916,-4.00783183495032,0.00028623745377887,0.0239379048303429,0.348425788780028,0.0791265406083513,0.271890204836518,0.192763664228167,1,20141778,R,II,RNF186,TSS200,opensea,TSS200-opensea,,rs551337824;rs188511242;rs181284805;rs7516526,35;24;23;19
cg19460570,-0.118506930304217,0.138860387433279,-4.00781484388964,0.000286251761185454,0.0239379048303429,0.348380581915372,0.0815183243828512,0.200025254687068,0.118506930304217,15,31632090,R,II,KLF13,Body,opensea,Body-opensea,,rs540808898;rs561033220;rs529492591,45;7;1
cg15265733,-0.203863873606634,0.227424698208242,-4.00777843031454,0.000286282425763846,0.0239379048303429,0.348283699221485,0.128780888398581,0.332644762005215,0.203863873606634,16,85395632,R,II,,IGR,shore,IGR-shore,chr16:85394176-85394378,rs142288839,1
cg24609101,-0.1644503334491,0.366495217318334,-4.0076762249779,0.000286368511967269,0.0239394794920876,0.348011771279623,0.286922475326834,0.451372808775934,0.1644503334491,8,59698273,F,II,,IGR,opensea,IGR-opensea,,rs78763018;rs527734934;rs547495225;rs148800287;rs533412513,0;1;17;19;40
cg16389050,0.215250742501702,0.298691928783625,4.00754343848662,0.000286480393956873,0.0239422989296226,0.347658482609035,0.402845513865094,0.187594771363392,-0.215250742501702,11,1781698,F,II,CTSD,Body,shelf,Body-shelf,chr11:1784805-1785553,,
cg12756312,-0.218568226248777,0.291736762759317,-4.00747655647219,0.000286536762905964,0.0239422989296226,0.347480539415297,0.185977943606683,0.404546169855459,0.218568226248777,11,120038992,R,II,,IGR,shore,IGR-shore,chr11:120039601-120040210,rs532673389;rs550511917,44;10
cg05738389,-0.241559788467968,0.40162792871198,-4.00735143853484,0.000286642242804816,0.0239454915601005,0.347147659204773,0.284744160098447,0.526303948566415,0.241559788467969,3,31857960,F,II,OSBPL10,Body,opensea,Body-opensea,,rs184733928,47
cg19091930,-0.147229789728077,0.391825789602452,-4.00712719723066,0.000286831382743026,0.0239461220451652,0.346551067242671,0.320585568766286,0.467815358494363,0.147229789728077,5,191127,R,I,LRRC14B,TSS1500,shore,TSS1500-shore,chr5:191792-192544,rs16900760;rs190149146;rs569447474;rs181377021,36;29;20;14
cg02568311,-0.130134504753715,0.310527690771469,-4.00706990972247,0.000286879722317707,0.0239461220451652,0.3463986562159,0.247559382019671,0.377693886773386,0.130134504753716,1,170562288,F,II,,IGR,opensea,IGR-opensea,,,
cg25116398,0.157831957069564,0.578483539314291,4.00705761998704,0.000286890093511299,0.0239461220451652,0.346365959986437,0.654853841122144,0.49702188405258,-0.157831957069564,7,129017343,R,II,AHCYL2,Body,opensea,Body-opensea,,rs78896866;rs73721722,22;2
cg14937617,-0.183416229275203,0.222405616582486,-4.00702350865336,0.000286918881663777,0.0239461220451652,0.346275208664453,0.133655828223517,0.317072057498719,0.183416229275203,11,128318241,F,II,,IGR,shelf,IGR-shelf,chr11:128321661-128321895,rs552691537,15
cg09451775,-0.189958247755018,0.174751595935716,-4.00681786668965,0.000287092492208446,0.0239541338007787,0.345728115281309,0.0828363147639328,0.272794562518951,0.189958247755019,2,170217207,R,II,LRP2,Body,shore,Body-shore,chr2:170218314-170219203,,
cg13181327,0.158383571868466,0.807533356977237,4.00675040503584,0.000287149468129181,0.0239541338007787,0.345548641286,0.884170569171656,0.72578699730319,-0.158383571868466,14,22887987,F,II,,IGR,opensea,IGR-opensea,,rs537370460;rs35213591;rs184640881;rs188613324;rs574710701,0;14;18;50;51
cg03218797,0.150210100471376,0.782103165609754,4.00655789778641,0.00028731211409651,0.0239567339231367,0.34503650362755,0.854785472289452,0.704575371818076,-0.150210100471376,12,54399468,R,II,,IGR,island,IGR-island,chr12:54399412-54399654,rs572061370;rs536583833;rs372550856,47;42;28
cg11365124,-0.156624289120673,0.292471166645429,-4.00649048190991,0.000287369093801834,0.0239567339231367,0.3448571554847,0.216685220296716,0.373309509417389,0.156624289120673,1,27846026,F,II,,IGR,opensea,IGR-opensea,,rs56714919;rs562345400,9;10
cg24700993,-0.206104682317891,0.211445451201218,-4.00647456879181,0.000287382545130126,0.0239567339231367,0.344814821572421,0.111717379111916,0.317822061429807,0.206104682317891,1,41222901,R,II,NFYC,Body,opensea,Body-opensea,,rs555901181;rs575777966;rs189395522;rs16827546;rs181068249,40;33;29;14;11
cg05766474,-0.211486109928676,0.366405496510317,-4.00617974910025,0.000287631866681236,0.0239719037940809,0.344030518855591,0.264073507835151,0.475559617763827,0.211486109928676,17,34308668,F,II,CCL16,TSS200,opensea,TSS200-opensea,,rs2073667;rs557786487;rs577711777,14;32;37
cg04406800,-0.214572815117813,0.265716015195792,-4.00588901700567,0.000287877937895461,0.0239808380279061,0.343257110051101,0.161890459493624,0.376463274611437,0.214572815117813,6,149911999,R,II,C6orf72,3'UTR,opensea,3'UTR-opensea,,,
cg20926461,-0.177036176988476,0.516427739069019,-4.0058887179034,0.000287878191156682,0.0239808380279061,0.343256314385964,0.430765072784273,0.607801249772749,0.177036176988476,1,225958880,R,II,,IGR,opensea,IGR-opensea,,rs528520882;rs6685014;rs568780936;rs143299174,30;25;17;1
cg23840027,0.103150858765322,0.839127426164976,4.00569551054843,0.000288041832523191,0.0239808380279061,0.342742352866321,0.889039132019164,0.785888273253842,-0.103150858765322,1,29225533,R,II,EPB41,5'UTR,opensea,5'UTR-opensea,,rs187513070;rs201495717;rs557683643,46;30;6
cg16571543,-0.212411670514169,0.266567615320259,-4.00568567778427,0.000288050163030416,0.0239808380279061,0.342716196421019,0.163787774748887,0.376199445263056,0.212411670514169,15,74504657,R,II,,IGR,opensea,IGR-opensea,,,
cg27312338,-0.165304214812087,0.205968999717378,-4.00565528007081,0.000288075918043928,0.0239808380279061,0.34263533464903,0.125983089324432,0.291287304136519,0.165304214812087,16,57832198,F,II,KIFC3,TSS1500,shelf,TSS1500-shelf,chr16:57835955-57836989,,
cg05500930,-0.201314789191049,0.22103705254638,-4.00536373128842,0.000288323052049068,0.0239957989226388,0.34185978882389,0.123626670679743,0.324941459870792,0.201314789191049,7,2675789,R,II,TTYH3,Body,shelf,Body-shelf,chr7:2671156-2671937,rs1105420;rs545259825;rs565520454;rs143455721,35;33;2;1
cg26851805,0.150490035082675,0.628841846645402,4.00526863665788,0.000288403704566072,0.0239969005747583,0.34160683287632,0.701659605556373,0.551169570473698,-0.150490035082675,1,55683355,F,II,,IGR,shore,IGR-shore,chr1:55680465-55681708,rs116473730,0
cg06432889,0.0941857228310078,0.861651854914197,4.00512428893537,0.000288526172081093,0.024001480154972,0.341222865528527,0.90722559176791,0.813039868936903,-0.094185722831007,10,106020685,F,II,GSTO1,Body,opensea,Body-opensea,,rs7083244,21
cg09475649,-0.116415071281412,0.154159908284555,-4.00497302741839,0.000288654559780735,0.0240065499595214,0.340820512567544,0.0978300350838716,0.214245106365284,0.116415071281412,20,49241500,R,II,FAM65C,Body,opensea,Body-opensea,,,
cg11530289,-0.120734219888959,0.153022558254785,-4.00472745229321,0.000288863117536195,0.0240182833456193,0.340167298400979,0.0946027744375466,0.215336994326506,0.120734219888959,8,67350852,R,II,ADHFE1,Body,shore,Body-shore,chr8:67351287-67351839,,
cg16746567,-0.2132428105924,0.289404748130851,-4.00429732339015,0.000289228763829087,0.0240268152891879,0.339023216741068,0.186222743005495,0.399465553597896,0.213242810592401,3,32881825,R,II,TRIM71,Body,opensea,Body-opensea,,,
cg19932169,-0.142041271829714,0.174255756906885,-4.00427941042798,0.000289244001155996,0.0240268152891879,0.338975571744378,0.105526109247346,0.24756738107706,0.142041271829714,15,31631999,R,II,KLF13,Body,opensea,Body-opensea,,,
cg23448978,0.156525869808863,0.564670518747228,4.00426421985792,0.000289256923343887,0.0240268152891879,0.33893516783987,0.640408842848291,0.483882973039428,-0.156525869808863,7,51209365,F,II,COBL,Body,opensea,Body-opensea,,rs553460404;rs76969049,7;42
cg26213252,-0.168256003923513,0.203044863935865,-4.00420494865662,0.000289307349057473,0.0240268152891879,0.33877751870935,0.121630668489003,0.289886672412517,0.168256003923513,7,151774417,F,II,GALNT11,5'UTR,opensea,5'UTR-opensea,,rs139931973;rs183718848;rs143337079;rs186601488,0;1;22;32
cg11168687,-0.131302134949549,0.122490101504859,-4.00409815017678,0.000289398230822434,0.0240268152891879,0.338493458915042,0.0589568104002384,0.190258945349787,0.131302134949549,4,185726782,F,II,ACSL1,5'UTR,shelf,5'UTR-shelf,chr4:185724434-185724647,rs533213067;rs550209776,1;45
cg26811088,0.161965566342358,0.580110323563657,4.00405492804724,0.000289435019248602,0.0240268152891879,0.338378498583074,0.658480758890605,0.496515192548247,-0.161965566342358,1,173176482,F,I,TNFSF4,TSS200,opensea,TSS200-opensea,,rs532958366;rs551135145,19;32
cg16795263,0.102085251136407,0.754707933229776,4.00398732772868,0.000289492566258526,0.0240268152891879,0.338198699080121,0.804104022489328,0.702018771352921,-0.102085251136406,2,11915747,F,II,LPIN1,Body,opensea,Body-opensea,,,
cg02805690,-0.219913815533505,0.309597172648886,-4.00395599166636,0.000289519245901675,0.0240268152891879,0.338115353554909,0.203187261906867,0.423101077440372,0.219913815533505,1,155895456,R,II,KIAA0907,Body,opensea,Body-opensea,,rs199982499,31
cg07184907,-0.226095758101025,0.268269366260729,-4.00385280079647,0.000289607119941564,0.0240268152891879,0.337840895118877,0.158868192986039,0.384963951087064,0.226095758101025,2,216430817,F,II,,IGR,opensea,IGR-opensea,,rs546758867,39
cg15981484,-0.188736884036113,0.234223281769298,-4.00379297280546,0.000289658079445696,0.0240268152891879,0.337681770771892,0.142898983042146,0.33163586707826,0.188736884036113,22,29378073,R,II,ZNRF3,Body,opensea,Body-opensea,,,
cg18093866,-0.103342000083174,0.12211777299165,-4.00367303205339,0.000289760267333282,0.0240268152891879,0.337362767183834,0.0721135794030173,0.175455579486191,0.103342000083174,6,30851753,R,II,DDR1,TSS200,shore,TSS200-shore,chr6:30852102-30852676,rs536504824;rs552917170,11;2
